filename,width,height,class,xmin,ymin,xmax,ymax
djfhbgkdbgsrg_png_jpg.rf.900f6e3102d26003e17b299b139be77c.jpg,640,640,girafe,99,0,539,640
sjhgfze_png_jpg.rf.8c265b4eba43200ccfdf61d7d00a7aba.jpg,640,640,nothing,5,3,633,633
sjdgs_png_jpg.rf.927803258cfa43768b3a822f8652574d.jpg,640,640,drone,1,2,640,640
drone-15-_png_jpg.rf.8d466043688aac92d18f49adeb4ce8fd.jpg,640,640,drone,189,158,333,326
drone-51-_png_jpg.rf.8d18e6b8769fb067c5a4ddc5f1e4f653.jpg,640,640,drone,0,0,640,640
drone-16-_png_jpg.rf.921565fc024cac51c2b53f0c35900fc8.jpg,640,640,drone,0,0,640,640
drone-12-_png_jpg.rf.921833f7c70af73b08269411cf2d383b.jpg,640,640,girafe,0,0,126,305
drone-26-_png_jpg.rf.920bfc19c2d2b691dfdc571dbbe1ba59.jpg,640,640,drone,0,0,640,640
drone-7-_png_jpg.rf.8feba62237919bac29d18a672e3e9d9f.jpg,640,640,drone,116,114,526,534
sjhgfze_jpg.rf.8e665c33ed31e5171e80b6b479d19290.jpg,640,640,drone,0,1,632,640
1800267_png_jpg.rf.93e0c0410240d4972f1ca8333c2c071b.jpg,640,640,drone,1,0,640,640
drone-3-_png_jpg.rf.92d00112c0200913c0518c36e9cac0e1.jpg,640,640,drone,199,0,441,640
drone-43-_png_jpg.rf.8e254a091a30bd3c8fc52991896ed3d7.jpg,640,640,drone,17,13,621,624
jgberbgseg_png_jpg.rf.9247d7ed47e49575a49d0321dbce4f12.jpg,640,640,drone,0,0,640,640
drone-27-_png_jpg.rf.932a5d152ee94183338992d1cc729c0d.jpg,640,640,drone,3,0,640,640
drone-8-_png_jpg.rf.930f9b81864c4015e57c5c082f5ade11.jpg,640,640,drone,1,0,640,640
1800267_png_jpg.rf.926358402384dab359989dfd2012089e.jpg,640,640,drone,1,0,640,640
drone-26-_png_jpg.rf.94e193f5fcdfb9050579540712abcacd.jpg,640,640,drone,0,0,640,640
drone-40-_png_jpg.rf.8a74990c79983ae1965827d91a49615b.jpg,640,640,drone,1,0,640,640
drone-46-_png_jpg.rf.9627d7aaa75b8f02085ba34b9c208174.jpg,640,640,nothing,3,0,640,640
drone-7-_png_jpg.rf.933fd55879fbcf87c38c6b054cb18a4b.jpg,640,640,drone,116,114,526,534
HCHCC_png_jpg.rf.936c171073a8f4e78c39b97e799fe063.jpg,640,640,cat,38,0,533,640
drone-40-_png_jpg.rf.9b40a86dba59d7c4fb23941c0a8359f5.jpg,640,640,drone,1,0,640,640
drone-17-_png_jpg.rf.97be28ed96bd4f0d30ce4c017b670d3d.jpg,640,640,drone,90,149,548,504
drone-29-_png_jpg.rf.9ae3742212ad603bf93221fda09668cb.jpg,640,640,nothing,0,0,640,640
drone-32-_png_jpg.rf.96e7a93003baac17a238bff2c0ed2b94.jpg,640,640,drone,157,59,498,552
drone-43-_png_jpg.rf.9495359434ed503f701036c7157a2dd7.jpg,640,640,drone,17,13,621,624
1800267_png_jpg.rf.9b85e31187d45b0eddbe1e3cd7b6c52b.jpg,640,640,drone,1,0,640,640
JDFBGKERBG_png_jpg.rf.97b77e204b0510b632d878edc5b433b5.jpg,640,640,girafe,87,0,560,640
HCHCC_png_jpg.rf.95b65547af49c97938cccb93b85b21d7.jpg,640,640,cat,38,0,533,640
drone-8-_png_jpg.rf.98d4101f6378d987ae30bf8bdd8fd658.jpg,640,640,drone,1,0,640,640
drone-17-_png_jpg.rf.96a2b64c8855dcca7a7044dbaf70855d.jpg,640,640,drone,90,149,548,504
JDFBGKERBG_jpg.rf.95fb6196b8ce0c32c38446962007dcb7.jpg,640,640,girafe,84,0,562,640
drone-34-_png_jpg.rf.9968eb5ee6091e1bcc09b7c927ea7802.jpg,640,640,nothing,0,0,640,640
drone-39-_png_jpg.rf.9bbb8426e09eed503702675d6a32a982.jpg,640,640,drone,0,0,640,640
drone-16-_png_jpg.rf.9a6ebc1bf417955fff46f7e0d5ebf7b8.jpg,640,640,drone,0,0,640,640
gHDVEZ_png_jpg.rf.9d285a9e21007d81035b45dd49441951.jpg,640,640,cucumber,0,31,640,306
gHDVEZ_png_jpg.rf.9d285a9e21007d81035b45dd49441951.jpg,640,640,cucumber,31,231,301,487
gHDVEZ_png_jpg.rf.9d285a9e21007d81035b45dd49441951.jpg,640,640,cucumber,245,338,515,601
sjhgfze_png_jpg.rf.9c8aa2645c0018d9de97b0c56a26596f.jpg,640,640,nothing,5,3,633,633
drone-56-_png_jpg.rf.a04c2136d1062390965f3aa8cfd932b7.jpg,640,640,drone,77,0,566,640
drone-15-_png_jpg.rf.9bffde850fedb4b81602d365076e6ea1.jpg,640,640,drone,189,158,333,326
drone-53-_png_jpg.rf.9864e52fbe8ebbb3fb26c0b05dcab80f.jpg,640,640,drone,3,0,640,640
gHDVEZ_jpg.rf.97cde0317c18d9d7cb0822f8293febf5.jpg,640,640,cucumber,0,36,640,301
gHDVEZ_jpg.rf.97cde0317c18d9d7cb0822f8293febf5.jpg,640,640,cucumber,40,227,295,490
gHDVEZ_jpg.rf.97cde0317c18d9d7cb0822f8293febf5.jpg,640,640,cucumber,246,340,514,598
drone-15-_png_jpg.rf.9ee1170411a93cab0a77b14e6bb230e4.jpg,640,640,drone,189,158,333,326
drone-3-_png_jpg.rf.9d3a065a4a8dd24500779dc07a5ae4b3.jpg,640,640,drone,199,0,441,640
1818401_png_jpg.rf.9d95ffdb6e5f6cc6504054f81788a3e2.jpg,640,640,drone,18,14,625,629
drone-34-_png_jpg.rf.9f7990cb007cb7bb0e63d48023c93997.jpg,640,640,nothing,0,0,640,640
-fnbgvfdgdf_png_jpg.rf.a17d7768b56eefed2059db103987b8f7.jpg,640,640,drone,0,0,640,640
telechargement-1-_png_jpg.rf.9e09ed953e42e43e65c5afe60a896a9e.jpg,640,640,drone,22,13,622,625
drone-15-_png_jpg.rf.a27842e54fe93219329b0dccd341c15d.jpg,640,640,drone,189,158,333,326
drone-30-_png_jpg.rf.a11515ac1a54f212da5eaf2035264661.jpg,640,640,drone,0,0,640,640
1818401_jpg.rf.a3f60845f0b81d7db7139df9f7026b84.jpg,640,640,drone,0,0,640,640
drone-31-_png_jpg.rf.a1c519d6218e0f46e8c55aa21398a362.jpg,640,640,drone,1,0,640,640
drone-31-_png_jpg.rf.a51c7cda6050e48fbf9291375ceb2803.jpg,640,640,drone,1,0,640,640
drone-31-_png_jpg.rf.a3a1202646eeab8f23ef1390c694e4bc.jpg,640,640,drone,1,0,640,640
telechargement_png_jpg.rf.a19797b8579b3a86c8c7a15e2d22b25e.jpg,640,640,drone,145,93,495,413
QERGHRSHSRT_png_jpg.rf.a395212c3c4fefa885250db510556cd9.jpg,640,640,drone,100,14,539,621
srger_png_jpg.rf.a33ea32d5c9359748a378a8add67c581.jpg,640,640,cat,28,0,615,640
drone-59-_png_jpg.rf.a2c126b29aac76e92b6f99bd69bd3c9a.jpg,640,640,nothing,27,52,619,589
drone-13-_png_jpg.rf.a599c45104eaf391b391af89944e886f.jpg,640,640,drone,3,26,557,616
1818401_png_jpg.rf.a69bef756955eaa5921b2a0610082751.jpg,640,640,drone,18,14,625,629
drone-33-_png_jpg.rf.9f3fbb007a142eb98a231bbe957f8c7e.jpg,640,640,drone,164,182,486,467
drone-2-_png_jpg.rf.a506b8124f833ff5423a46c64f94561d.jpg,640,640,drone,0,0,640,640
drone-15-_png_jpg.rf.a573e36f04525e9e16150f892fc1c043.jpg,640,640,drone,189,158,333,326
drone-3-_png_jpg.rf.a6cf390322befb2246a9af19c9b93477.jpg,640,640,drone,199,0,441,640
drone-40-_png_jpg.rf.a490397f02d968c779e58dbd1dcfe0ae.jpg,640,640,drone,1,0,640,640
drone-59-_png_jpg.rf.a3bf5a01ad65c292f2fc189ef115c78f.jpg,640,640,nothing,27,52,619,589
drone-44-_png_jpg.rf.a47814f80a1316f3315ede6d3cf7339b.jpg,640,640,drone,19,20,621,622
drohne_png_jpg.rf.a51cb66dc88e13230a0c788b09c53ae1.jpg,640,640,drone,0,0,640,640
dhjsxbvjsdbvbh_png_jpg.rf.a5e6ba85ffa3f551fabbdfcb748898c7.jpg,640,640,girafe,100,0,544,639
drone-44-_png_jpg.rf.a806bcaabf24e5a2804d59e8311e4a11.jpg,640,640,drone,19,20,621,622
drone-30-_png_jpg.rf.afedc1aaca50c5fccb2bfefd5d17729e.jpg,640,640,drone,0,0,640,640
drone-24-_png_jpg.rf.a670a54dbf9d63c015e401e91d851b35.jpg,640,640,drone,142,40,518,571
drone-18-_png_jpg.rf.afa243b46881054eec7a4b4a4d0491d6.jpg,640,640,nothing,0,0,640,640
drone-4-_png_jpg.rf.a92ea5073367e509b26b95ee2ee0fe0a.jpg,640,640,drone,0,0,640,640
drone-7-_png_jpg.rf.aa68e5c761bafc4a531563ed432f916c.jpg,640,640,drone,116,114,526,534
drone-1-_png_jpg.rf.a8b7b09d3371fdb29b118a9f7536562f.jpg,640,640,drone,1,0,640,640
djfhbgkdbgsrg_png_jpg.rf.b760944a2361aba705a3ff183fb70b49.jpg,640,640,girafe,99,0,539,640
drone-46-_png_jpg.rf.abb15a161a999a8a5696593c211f107c.jpg,640,640,nothing,3,0,640,640
drone-16-_png_jpg.rf.a84b92cc2d4cc1ef26d6ae0c48ff194c.jpg,640,640,drone,0,0,640,640
drone-34-_png_jpg.rf.a82cee071ef3701310e0f734ed9a46c1.jpg,640,640,drone,0,0,640,640
drone-9-_png_jpg.rf.9a9af20805b99354a369ea7775866ad2.jpg,640,640,drone,1,1,640,640
drone-50-_png_jpg.rf.ac0a32f9d6077964a1e688326bf286c5.jpg,640,640,drone,21,3,621,640
zjhsrgvflzesirfjlvbckesjdhrgvdkceijghfvclzef_png_jpg.rf.a95e50c53815d9c8af50e36eb49b0899.jpg,640,640,girafe,4,8,562,552
drone-57-_png_jpg.rf.b2c29a4b8213fdb05d221ed90d812d01.jpg,640,640,drone,1,0,640,640
drone-43-_png_jpg.rf.babda272eac9f851007de74bcb1fa680.jpg,640,640,drone,17,13,621,624
QERGHRSHSRT_png_jpg.rf.a96f20d87b32581d8afe33b3bf436d3c.jpg,640,640,drone,100,14,539,621
sjhgfze_png_jpg.rf.bcb76979b39341ff06945b6797fe814c.jpg,640,640,nothing,5,3,633,633
drone-35-_png_jpg.rf.b02673a571e84ac7935e3043204b753a.jpg,640,640,drone,18,17,624,625
zjhsrgvflzesirfjlvbckesjdhrgvdkceijghfvclzef_png_jpg.rf.b79ab33d1408c2a91c5ac39e9c57e0a8.jpg,640,640,girafe,4,8,562,552
drone-20-_png_jpg.rf.be9c5ec09c1a9e3d7e699580d7b99d8d.jpg,640,640,drone,0,0,640,640
drone-55-_png_jpg.rf.b159b91cd9a22398eeba437a26c1b463.jpg,640,640,drone,80,0,562,640
telechargement-1-_png_jpg.rf.afd4f4f93b497fda3d37903daf2af4ea.jpg,640,640,drone,22,13,622,625
drone-1-_png_jpg.rf.bad806b00fc48fb64ef7a3c3ef7607b6.jpg,640,640,drone,1,0,640,640
drone-10-_png_jpg.rf.b8e8c56c72f5303b953e268a83329870.jpg,640,640,drone,3,0,640,640
srger_jpg.rf.bec5ac21211fe8371bbcbb0af473adcb.jpg,640,640,cat,29,2,614,639
ekhtehgehgeuhg_png_jpg.rf.b4e2f2e3933bcd63b839b06546111112.jpg,640,640,cat,30,0,610,640
drone-59-_png_jpg.rf.bc91f86f0b4dd897ebe7da0ccd89a746.jpg,640,640,nothing,27,52,619,589
drone-1-_png_jpg.rf.bff214473fb7d6d441a854542b23d76c.jpg,640,640,drone,1,0,640,640
drone-46-_png_jpg.rf.b717c334a80997207265ddb07feb50bc.jpg,640,640,nothing,3,0,640,640
drone-26-_png_jpg.rf.bc601583c136a51564bbf287b661beaf.jpg,640,640,drone,0,0,640,640
drone-10-_png_jpg.rf.c0f8ea0598d4feeadb4f2d5700e42f0c.jpg,640,640,drone,3,0,640,640
drone-1-_png_jpg.rf.bc32164f7743f595ff4c33edac420e0f.jpg,640,640,drone,1,0,640,640
telechargement_png_jpg.rf.bd62a9055159a891709e9787d37ec3fb.jpg,640,640,drone,145,93,495,413
drone-16-_png_jpg.rf.b9e42c4214cd42cf17a0f90ada7cfc2c.jpg,640,640,drone,0,0,640,640
zjhsrgvflzesirfjlvbckesjdhrgvdkceijghfvclzef_png_jpg.rf.bbbd89f047e97cfc3e5a3f2dcafd4bdd.jpg,640,640,girafe,4,8,562,552
drone-43-_png_jpg.rf.c01a674a3aa24c44965d8242625982cf.jpg,640,640,drone,17,13,621,624
HCHCC_jpg.rf.c32a863d87a849b87a6a23eaf56ea093.jpg,640,640,cat,41,3,532,640
drone-15-_png_jpg.rf.c10950ed528607f8da4560911105b1f1.jpg,640,640,drone,189,158,333,326
drone-33-_png_jpg.rf.c2671f32f21fbdae7a69a229124dd2ee.jpg,640,640,drone,164,182,486,467
ekhtehgehgeuhg_jpg.rf.c10d82d5042ba68ab73c3f6c070b1a2f.jpg,640,640,cat,29,0,614,640
djfhbgkdbgsrg_png_jpg.rf.c1f45ff74749a746b56caf5082772735.jpg,640,640,girafe,99,0,539,640
drone-13-_png_jpg.rf.c24f6fb023949b343912036db8edd153.jpg,640,640,drone,3,26,557,616
drone-55-_png_jpg.rf.c0233f54b61935fe90c5b2c029d296be.jpg,640,640,drone,80,0,562,640
drone-32-_png_jpg.rf.c18c4faeced4ee0f2bd4fe7e24f393d4.jpg,640,640,drone,157,59,498,552
drone-55-_png_jpg.rf.c4227ed9be003776899c6e0feea91eb1.jpg,640,640,drone,80,0,562,640
erkhgbejkgn_jpg.rf.c7bd939efe758addbc68c23f2bc5bc8a.jpg,640,640,drone,1,1,640,640
dhjsxbvjsdbvbh_jpg.rf.c49fda3355826fd98ef4517d386a1b78.jpg,640,640,girafe,103,0,539,640
drone-39-_png_jpg.rf.b84076b3e441b79c03570a317d3f1ae0.jpg,640,640,drone,0,0,640,640
drone-44-_png_jpg.rf.c2bec523d7c471048140407f08c99686.jpg,640,640,drone,19,20,621,622
jgberbgseg_png_jpg.rf.c336c6ad3ec22b4d70629cb1b38e12b1.jpg,640,640,drone,0,0,640,640
drone-43-_png_jpg.rf.c37ac33c8a2ff91000cf8661d20498d9.jpg,640,640,drone,17,13,621,624
gHDVEZ_png_jpg.rf.c91309d69c6d5097e7d96acdc61f1e8e.jpg,640,640,cucumber,0,31,640,306
gHDVEZ_png_jpg.rf.c91309d69c6d5097e7d96acdc61f1e8e.jpg,640,640,cucumber,31,231,301,487
gHDVEZ_png_jpg.rf.c91309d69c6d5097e7d96acdc61f1e8e.jpg,640,640,cucumber,245,338,515,601
dhjsxbvjsdbvbh_jpg.rf.c4c70a1351498ddc6f2834438193d2f6.jpg,640,640,girafe,103,0,539,640
JDFBGKERBG_png_jpg.rf.c85d11dc8bcbf0daaa8b3286eed8f6b6.jpg,640,640,girafe,87,0,560,640
drone-36-_png_jpg.rf.c00efc6327f224d584f890aa43902980.jpg,640,640,drone,0,1,640,640
drone-3-_png_jpg.rf.c8311e81e86a887b04e6be879739c620.jpg,640,640,drone,199,0,441,640
zjhsrgvflzesirfjlvbckesjdhrgvdkceijghfvclzef_jpg.rf.c6dab33f99d9b1f374fc11fa5b0d1041.jpg,640,640,girafe,4,4,568,546
drone-35-_png_jpg.rf.c7acac593579e7a9d77fff11e8172bc8.jpg,640,640,drone,18,17,624,625
HCHCC_png_jpg.rf.ca8b4ecfecba4578039807d62ab5115b.jpg,640,640,cat,38,0,533,640
drone-27-_png_jpg.rf.c60795127a9a8f6665433d10043c2a09.jpg,640,640,drone,3,0,640,640
drone-6-_png_jpg.rf.caa88852f7abd64fdc7664e54f11937e.jpg,640,640,drone,1,0,640,640
drone-5-_png_jpg.rf.cb1484a9ba518edbb2dbd735e1ce8044.jpg,640,640,drone,86,93,543,587
drone-33-_png_jpg.rf.cbe0e8fd5352626f621d4d4b86820683.jpg,640,640,drone,164,182,486,467
1818401_png_jpg.rf.c6a6a9acf05a967835b546e39ef29e61.jpg,640,640,drone,18,14,625,629
sjdgs_png_jpg.rf.cc46d5724929348663985348e6339c2a.jpg,640,640,drone,1,2,640,640
drone-12-_png_jpg.rf.c926537e0a20002787aba19a584bc3f6.jpg,640,640,girafe,0,0,126,305
drone-3-_png_jpg.rf.cbe8dda40760bc1a336c64b8eb76f187.jpg,640,640,drone,199,0,441,640
drone-50-_png_jpg.rf.c5d733de5833287b3e62f2759651e4cb.jpg,640,640,drone,21,3,621,640
jgberbgseg_png_jpg.rf.cb2f36da3217f9c73a9454a2e46caa29.jpg,640,640,drone,0,0,640,640
images_png_jpg.rf.cb4e304b5b814554fa26bd20edde5723.jpg,640,640,drone,8,9,632,633
drone-26-_png_jpg.rf.caa8c7f1f44d4160f65ba4818196cbc0.jpg,640,640,drone,0,0,640,640
drone-43-_png_jpg.rf.cdba40dc9dd2e28e31e308e52f088a63.jpg,640,640,drone,17,13,621,624
images_png_jpg.rf.cb4791e5e0d3adf9bd30e2ea8658e9a1.jpg,640,640,drone,8,9,632,633
jgberbgseg_jpg.rf.cc6afa9399e67afb8563345f86d8144c.jpg,640,640,drone,2,1,640,640
drone-59-_png_jpg.rf.cdab241bc5f3af16de086c17fdfec164.jpg,640,640,nothing,27,52,619,589
drone-29-_png_jpg.rf.cc16ca70ef3ce1d6e4e3dbcdbe5a1d04.jpg,640,640,nothing,0,0,640,640
drone-7-_png_jpg.rf.cd13681765512ad202d474af958ad841.jpg,640,640,drone,116,114,526,534
sjdgs_jpg.rf.ccd31e2fdd295b865a11ef9db9b23818.jpg,640,640,drone,3,0,640,640
